0.008203664,0.962,0.008203664,0.0591601,0.0056158975,0.977,0.0056158975,0.04625415
0.007875474,0.965,0.007875474,0.058320493,0.005653265,0.979,0.005653265,0.04875654
0.0078025153,0.963875,0.0078025153,0.05902977,0.0064475643,0.9735,0.0064475643,0.05153733
0.008390834,0.960625,0.008390834,0.060458645,0.0069957455,0.9795,0.0069957455,0.05387801
0.008322795,0.964875,0.008322795,0.060115404,0.006459729,0.978,0.006459729,0.05199726
0.007606674,0.963125,0.007606674,0.058512814,0.007169574,0.9775,0.007169574,0.056368235
0.007909692,0.963125,0.007909692,0.059187878,0.006175864,0.977,0.006175864,0.05411005
0.007838116,0.96325,0.007838116,0.059139926,0.006690115,0.971,0.006690115,0.05805383
0.0075916722,0.962,0.0075916722,0.058326602,0.0062137926,0.9725,0.0062137926,0.057688255
0.007867174,0.965875,0.007867174,0.059221555,0.006598404,0.98,0.006598404,0.0509869
0.008427296,0.958625,0.008427296,0.05924357,0.006517725,0.981,0.006517725,0.055111997
0.008305395,0.96425,0.008305395,0.059720848,0.0044419006,0.9815,0.0044419006,0.04323776
0.0081775,0.96425,0.0081775,0.059805457,0.007425158,0.97,0.007425158,0.061254516
0.007993024,0.961,0.007993024,0.05892083,0.006686961,0.974,0.006686961,0.0581852
0.008024627,0.961875,0.008024627,0.058996823,0.005705268,0.9785,0.005705268,0.050475065
0.008288856,0.962375,0.008288856,0.059938066,0.006286997,0.9735,0.006286997,0.05539198
0.008008262,0.962,0.008008262,0.05946205,0.0068200463,0.9705,0.0068200463,0.05902691
0.008116022,0.96325,0.008116022,0.05929539,0.006085216,0.983,0.006085216,0.0510507
0.0082522705,0.964625,0.0082522705,0.059147652,0.006194084,0.9765,0.006194084,0.052143976
0.007702103,0.965,0.007702103,0.058710348,0.0068089417,0.9795,0.0068089417,0.053235296
0.008677165,0.95975,0.008677165,0.06075242,0.006426275,0.968,0.006426275,0.057903677
0.007940713,0.96125,0.007940713,0.059004832,0.0061031887,0.9705,0.0061031887,0.0546177
0.008167419,0.958125,0.008167419,0.059837967,0.005663714,0.987,0.005663714,0.05054661
0.0085665425,0.961,0.0085665425,0.06003906,0.0049782195,0.976,0.0049782195,0.0500034
0.008563689,0.96,0.008563689,0.059622023,0.006906707,0.9715,0.006906707,0.06035209
0.007817781,0.960875,0.007817781,0.059073243,0.0072890874,0.9675,0.0072890874,0.056542736
0.00817964,0.961,0.00817964,0.06014207,0.006920637,0.976,0.006920637,0.053397477
0.008008601,0.959375,0.008008601,0.05878742,0.005829628,0.979,0.005829628,0.04981105
0.008627352,0.962375,0.008627352,0.05999449,0.007992908,0.9725,0.007992908,0.060731683
0.008164808,0.9645,0.008164808,0.060173396,0.007705697,0.9765,0.007705697,0.057872016
0.008745703,0.962125,0.008745703,0.060466364,0.0070765205,0.982,0.0070765205,0.054466598
0.008262832,0.961875,0.008262832,0.059410993,0.006849842,0.975,0.006849842,0.05437496
0.008198359,0.961625,0.008198359,0.059637766,0.0057038297,0.975,0.0057038297,0.047932908
0.0078000594,0.96075,0.0078000594,0.05922171,0.007180887,0.9765,0.007180887,0.058085717
0.00868652,0.96225,0.00868652,0.06043541,0.0057350607,0.9835,0.0057350607,0.051948678
0.008031678,0.96325,0.008031678,0.059285924,0.006341414,0.9815,0.006341414,0.05195932
0.008604385,0.963125,0.008604385,0.060535975,0.006986392,0.976,0.006986392,0.05528685
0.008393319,0.96225,0.008393319,0.059609346,0.007481748,0.968,0.007481748,0.058169093
0.008315752,0.963,0.008315752,0.059434302,0.0050432477,0.98,0.0050432477,0.050397746
0.0076746065,0.962625,0.0076746065,0.05823127,0.0052206763,0.969,0.0052206763,0.04738773
0.008619205,0.965125,0.008619205,0.060123943,0.006441278,0.9855,0.006441278,0.049907688
0.0081945835,0.962875,0.0081945835,0.05950877,0.004471427,0.98,0.004471427,0.045295916
0.008153634,0.95975,0.008153634,0.060948614,0.0070829126,0.979,0.0070829126,0.059333183
0.008393423,0.96425,0.008393423,0.06076703,0.0056073773,0.982,0.0056073773,0.050744087
0.0079690935,0.9645,0.0079690935,0.058730163,0.005083113,0.982,0.005083113,0.046630796
0.008273345,0.96375,0.008273345,0.060174555,0.006756722,0.974,0.006756722,0.054925933
0.00824825,0.9595,0.00824825,0.059771072,0.0060956483,0.97,0.0060956483,0.05220254
0.007607993,0.965875,0.007607993,0.058258653,0.006426488,0.9805,0.006426488,0.052128337
0.007924911,0.962625,0.007924911,0.059508514,0.0047635143,0.974,0.0047635143,0.04659039
0.0076903915,0.963375,0.0076903915,0.058705706,0.005956073,0.9825,0.005956073,0.0506154
0.007776153,0.964625,0.007776153,0.05865725,0.0064793644,0.9675,0.0064793644,0.056456253
0.0076381285,0.9625,0.0076381285,0.058350533,0.005697862,0.9715,0.005697862,0.05593647
0.008223054,0.960375,0.008223054,0.058955237,0.0050106808,0.9775,0.0050106808,0.047440305
0.00796091,0.963875,0.00796091,0.05882497,0.00698003,0.966,0.00698003,0.06027572
0.00834319,0.962375,0.00834319,0.060197197,0.0059054936,0.979,0.0059054936,0.050309118
0.007876712,0.965,0.007876712,0.059365496,0.0073300037,0.9805,0.0073300037,0.0543082
0.0077895313,0.96375,0.0077895313,0.05853149,0.0069096796,0.979,0.0069096796,0.054718085
0.008240867,0.96225,0.008240867,0.059909776,0.0073873573,0.9735,0.0073873573,0.058441296
0.0079699205,0.96525,0.0079699205,0.059214573,0.0049097096,0.9745,0.0049097096,0.0511459
0.007633494,0.9635,0.007633494,0.058381822,0.0052597704,0.9735,0.0052597704,0.049529664
0.008360584,0.96125,0.008360584,0.060227685,0.0054820236,0.9705,0.0054820236,0.05444864
0.008460838,0.9615,0.008460838,0.05991595,0.0054441243,0.9765,0.0054441243,0.049952824
0.0084597645,0.9615,0.0084597645,0.060474154,0.005974496,0.9755,0.005974496,0.053574145
0.0077931546,0.96225,0.0077931546,0.058263727,0.005163603,0.9775,0.005163603,0.049627367
0.008503725,0.958375,0.008503725,0.05941486,0.006186008,0.976,0.006186008,0.05133802
0.008674321,0.960625,0.008674321,0.059648536,0.0050822287,0.976,0.0050822287,0.04733129
0.008146461,0.962875,0.008146461,0.06026219,0.0058318423,0.976,0.0058318423,0.052600916
0.008237081,0.961375,0.008237081,0.05914395,0.0068864343,0.9805,0.0068864343,0.056449354
0.0074163247,0.963625,0.0074163247,0.05824537,0.008590697,0.9775,0.008590697,0.06420944
0.008428792,0.962875,0.008428792,0.05978912,0.00528284,0.986,0.00528284,0.045634076
0.008288026,0.9595,0.008288026,0.06010683,0.0058891876,0.98,0.0058891876,0.050779063
0.008603828,0.959875,0.008603828,0.05992918,0.0065756575,0.9755,0.0065756575,0.053552955
0.008428488,0.957875,0.008428488,0.060034163,0.006614117,0.9715,0.006614117,0.054317474
0.0078213215,0.963125,0.0078213215,0.05932516,0.005858544,0.974,0.005858544,0.05364734
0.007897015,0.9625,0.007897015,0.058744963,0.0059885923,0.974,0.0059885923,0.05461956
0.008123784,0.964125,0.008123784,0.05979833,0.005677555,0.977,0.005677555,0.047844157
0.008855779,0.961125,0.008855779,0.06052337,0.0059899935,0.9745,0.0059899935,0.052914828
0.00786007,0.962625,0.00786007,0.05921116,0.0067318687,0.9775,0.0067318687,0.053336274
0.008819138,0.961375,0.008819138,0.060728513,0.006730907,0.9775,0.006730907,0.053563286
0.008424568,0.963125,0.008424568,0.059620958,0.0067031374,0.9695,0.0067031374,0.05811681
0.007739614,0.962875,0.007739614,0.0586287,0.006460551,0.9735,0.006460551,0.051134698
0.008614575,0.963,0.008614575,0.059672825,0.006281268,0.973,0.006281268,0.0504692
0.008289387,0.963625,0.008289387,0.060815122,0.0071413703,0.9725,0.0071413703,0.060374785
0.007236647,0.962375,0.007236647,0.058195148,0.006566275,0.977,0.006566275,0.055256523
0.0074457894,0.96675,0.0074457894,0.058319785,0.006368649,0.9795,0.006368649,0.05347739
0.00838803,0.963875,0.00838803,0.059703898,0.006939037,0.9785,0.006939037,0.05397541
0.008873871,0.961125,0.008873871,0.060784105,0.0063437764,0.977,0.0063437764,0.049462367
0.008303553,0.961,0.008303553,0.05944574,0.0070750625,0.9665,0.0070750625,0.057503577
0.007700775,0.96175,0.007700775,0.05874026,0.0049129706,0.9775,0.0049129706,0.04833788
0.007958091,0.96175,0.007958091,0.058878403,0.0057322728,0.9735,0.0057322728,0.05257993
0.007872924,0.9645,0.007872924,0.059054494,0.0054537896,0.9755,0.0054537896,0.04807723
0.009252928,0.963375,0.009252928,0.060686674,0.006802648,0.9755,0.006802648,0.053599965
0.0073935925,0.96425,0.0073935925,0.05833067,0.006331976,0.979,0.006331976,0.052797765
0.0077935085,0.96225,0.0077935085,0.059160676,0.00620568,0.982,0.00620568,0.05138792
0.008284707,0.962,0.008284707,0.059396178,0.007107149,0.9785,0.007107149,0.057975173
0.008503428,0.960125,0.008503428,0.0603387,0.006058996,0.978,0.006058996,0.054210223
0.007951904,0.96525,0.007951904,0.05893364,0.0063591776,0.981,0.0063591776,0.05393657
0.008279258,0.961375,0.008279258,0.059693635,0.0060484954,0.9815,0.0060484954,0.05397902
