0.01432139,0.955,0.01432139,0.07976485,0.017312538,0.97,0.017312538,0.091920234
0.015931757,0.955,0.015931757,0.07889258,0.016576339,0.965,0.016576339,0.09399792
0.018210009,0.95375,0.018210009,0.0817444,0.012920639,0.965,0.012920639,0.08312187
0.01634595,0.95375,0.01634595,0.076896206,0.0160535,0.95,0.0160535,0.08186003
0.0125553,0.95625,0.0125553,0.07281119,0.017508078,0.95,0.017508078,0.07577746
0.012448964,0.96,0.012448964,0.07081349,0.009976608,0.965,0.009976608,0.07486632
0.015508315,0.955,0.015508315,0.07837846,0.009640906,0.98,0.009640906,0.07192573
0.012913389,0.94875,0.012913389,0.07403025,0.01345244,0.96,0.01345244,0.08573077
0.013607335,0.95625,0.013607335,0.07197977,0.0109879235,0.985,0.0109879235,0.07627321
0.012486611,0.96125,0.012486611,0.06851302,0.011259987,0.94,0.011259987,0.07853298
0.011564553,0.95375,0.011564553,0.06570913,0.010862712,0.96,0.010862712,0.07469365
0.008970824,0.95875,0.008970824,0.06606276,0.009251169,0.97,0.009251169,0.07451094
0.011843226,0.9575,0.011843226,0.067888096,0.008653806,0.98,0.008653806,0.060572524
0.013812274,0.94625,0.013812274,0.070825,0.009337858,0.975,0.009337858,0.06568113
0.012896278,0.9575,0.012896278,0.07271305,0.012925533,0.97,0.012925533,0.08023474
0.014740399,0.9575,0.014740399,0.073404826,0.016243396,0.97,0.016243396,0.07182434
0.014488892,0.95625,0.014488892,0.07069189,0.018246168,0.96,0.018246168,0.0764217
0.0141579,0.96625,0.0141579,0.07256641,0.018772954,0.955,0.018772954,0.08007731
0.015889265,0.945,0.015889265,0.077872805,0.018061433,0.945,0.018061433,0.09286114
0.012099465,0.95625,0.012099465,0.072399765,0.012984886,0.97,0.012984886,0.077856325
0.016428098,0.94875,0.016428098,0.07675517,0.028725201,0.965,0.028725201,0.09854156
0.016822923,0.9575,0.016822923,0.0774739,0.02468552,0.975,0.02468552,0.085126095
0.014075997,0.94875,0.014075997,0.07778028,0.013085764,0.975,0.013085764,0.06564858
0.015656004,0.9575,0.015656004,0.079535015,0.02711035,0.975,0.02711035,0.08601176
0.01975175,0.96,0.01975175,0.084097296,0.0285812,0.97,0.0285812,0.076962985
0.017273193,0.95375,0.017273193,0.08044332,0.019619687,0.94,0.019619687,0.090147845
0.016259171,0.94375,0.016259171,0.083094314,0.012227862,0.965,0.012227862,0.07879866
0.015754804,0.945,0.015754804,0.07591817,0.014534806,0.975,0.014534806,0.0805146
0.013342508,0.96125,0.013342508,0.07600969,0.013099299,0.945,0.013099299,0.08163613
0.014382345,0.9475,0.014382345,0.07550505,0.008112693,0.975,0.008112693,0.06260725
0.012839123,0.95375,0.012839123,0.070819356,0.011212997,0.97,0.011212997,0.06976977
0.013780553,0.95125,0.013780553,0.07107641,0.012099325,0.965,0.012099325,0.073322214
0.015835796,0.945,0.015835796,0.07641775,0.009216603,0.955,0.009216603,0.06529475
0.0167898,0.9475,0.0167898,0.08025826,0.020302713,0.925,0.020302713,0.079912536
0.017783461,0.95,0.017783461,0.08062444,0.014380024,0.965,0.014380024,0.08585443
0.017570574,0.9575,0.017570574,0.082033284,0.014437027,0.96,0.014437027,0.077309124
0.016549716,0.9525,0.016549716,0.08454741,0.028288493,0.975,0.028288493,0.09538943
0.014035458,0.96,0.014035458,0.07356809,0.019818889,0.965,0.019818889,0.06796072
0.014141313,0.95625,0.014141313,0.072863854,0.01771366,0.96,0.01771366,0.07530934
0.012409305,0.96125,0.012409305,0.07067661,0.010971594,0.97,0.010971594,0.07235865
0.012424899,0.9525,0.012424899,0.06981116,0.012377698,0.975,0.012377698,0.08307362
0.018271407,0.9525,0.018271407,0.07986097,0.016387764,0.91,0.016387764,0.093249686
0.013825807,0.9475,0.013825807,0.07431334,0.014267342,0.955,0.014267342,0.08346553
0.013303204,0.9475,0.013303204,0.07686817,0.012269343,0.975,0.012269343,0.07468256
0.010602598,0.95875,0.010602598,0.07173715,0.016296508,0.955,0.016296508,0.092557944
0.011412378,0.9675,0.011412378,0.06844896,0.011957871,0.98,0.011957871,0.07181065
0.012268342,0.95,0.012268342,0.07139573,0.013661346,0.95,0.013661346,0.07897726
0.012895647,0.95125,0.012895647,0.06907149,0.012587342,0.965,0.012587342,0.07803927
0.011935549,0.955,0.011935549,0.069401115,0.01107955,0.96,0.01107955,0.073527075
0.011906651,0.94875,0.011906651,0.06961936,0.01292798,0.945,0.01292798,0.08014829
0.010287292,0.96125,0.010287292,0.067554384,0.012797589,0.935,0.012797589,0.084323205
0.010593815,0.9725,0.010593815,0.06566922,0.011361919,0.97,0.011361919,0.07583906
0.011828344,0.96,0.011828344,0.0694298,0.012272001,0.98,0.012272001,0.07416722
0.013604688,0.95375,0.013604688,0.07048451,0.010588321,0.975,0.010588321,0.06883688
0.011230383,0.96125,0.011230383,0.06849402,0.012277481,0.93,0.012277481,0.07363817
0.013751341,0.95375,0.013751341,0.07240651,0.02037135,0.935,0.02037135,0.0912579
0.013182399,0.96375,0.013182399,0.07514498,0.013375227,0.98,0.013375227,0.06981559
0.013583404,0.95625,0.013583404,0.0771368,0.020205293,0.96,0.020205293,0.08817294
0.012243945,0.955,0.012243945,0.07193546,0.016264314,0.975,0.016264314,0.07945558
0.013562292,0.9625,0.013562292,0.07248266,0.011339672,0.97,0.011339672,0.07102356
0.011277343,0.955,0.011277343,0.070562914,0.009347959,0.95,0.009347959,0.06637398
0.012515716,0.95375,0.012515716,0.07168743,0.011038784,0.945,0.011038784,0.072355695
0.0150690125,0.95,0.0150690125,0.07446787,0.031969123,0.95,0.031969123,0.09017305
0.017764661,0.9425,0.017764661,0.078151144,0.01606298,0.96,0.01606298,0.08280646
0.017234806,0.95125,0.017234806,0.081125066,0.022549672,0.945,0.022549672,0.08794475
0.02425681,0.93875,0.02425681,0.08984139,0.018192342,0.91,0.018192342,0.09447361
