0.0066341255,0.944,0.0066341255,0.04071092
0.004198231,0.956,0.004198231,0.03425081
0.0014042903,0.972,0.0014042903,0.026421541
0.0011686138,0.969,0.0011686138,0.021260766
0.0012049763,0.972,0.0012049763,0.018586824
0.00059585203,0.98,0.00059585203,0.015873648
0.00053756445,0.979,0.00053756445,0.01432127
0.00045360514,0.98,0.00045360514,0.013118855
0.00035277376,0.98,0.00035277376,0.012393721
0.00033506044,0.981,0.00033506044,0.011726993
0.0012383771,0.979,0.0012383771,0.01267531
0.00064522173,0.981,0.00064522173,0.0127892895
0.000979877,0.978,0.000979877,0.014777394
0.0013739933,0.976,0.0013739933,0.016240057
0.00086307764,0.983,0.00086307764,0.014539346
0.0007770241,0.982,0.0007770241,0.0123981675
0.00060883316,0.987,0.00060883316,0.011679791
0.0005655514,0.985,0.0005655514,0.010573173
0.00058755686,0.982,0.00058755686,0.010286812
0.0004982732,0.984,0.0004982732,0.010504081
0.00047020375,0.987,0.00047020375,0.0093244715
0.0005265687,0.989,0.0005265687,0.00949775
0.0005545274,0.98,0.0005545274,0.014041516
0.0012966406,0.983,0.0012966406,0.0133912135
0.0010642477,0.983,0.0010642477,0.010954901
0.001030621,0.983,0.001030621,0.009949084
0.0007692412,0.985,0.0007692412,0.009291207
0.000596106,0.986,0.000596106,0.008425725
0.000539147,0.986,0.000539147,0.0082030315
0.00046882548,0.985,0.00046882548,0.008200841
0.00034356283,0.989,0.00034356283,0.0079228645
0.00030454362,0.986,0.00030454362,0.0075695785
0.000302174,0.988,0.000302174,0.00698789
0.0002479562,0.987,0.0002479562,0.006838749
0.00021500235,0.99,0.00021500235,0.0064843576
0.00019624295,0.991,0.00019624295,0.00626345
0.0001741697,0.986,0.0001741697,0.006077849
0.00017067656,0.991,0.00017067656,0.0059771505
0.00021968408,0.985,0.00021968408,0.00604902
0.00014007262,0.989,0.00014007262,0.005798863
0.0001367625,0.988,0.0001367625,0.0056186444
0.00021159285,0.989,0.00021159285,0.0061639035
0.00022823099,0.992,0.00022823099,0.006193391
0.00037101426,0.987,0.00037101426,0.007378792
0.00069052365,0.99,0.00069052365,0.0072057084
0.0001956161,0.986,0.0001956161,0.00795818
0.00014987646,0.989,0.00014987646,0.0064650504
0.000110483874,0.992,0.000110483874,0.005460939
0.0001287877,0.992,0.0001287877,0.005195494
0.00014718974,0.99,0.00014718974,0.005607861
0.00019801442,0.99,0.00019801442,0.0061572306
0.0011950254,0.985,0.0011950254,0.00950679
0.0001770416,0.989,0.0001770416,0.00860902
0.00026481558,0.99,0.00026481558,0.006968231
0.00014510776,0.991,0.00014510776,0.0068267
0.00021559406,0.989,0.00021559406,0.0061872248
0.00015002074,0.991,0.00015002074,0.0057337508
0.00023446204,0.989,0.00023446204,0.006231882
0.0008899425,0.989,0.0008899425,0.008189923
0.00019713728,0.99,0.00019713728,0.0075145336
0.00012683286,0.993,0.00012683286,0.0060828654
6.492776e-05,0.991,6.492776e-05,0.004752367
5.726612e-05,0.992,5.726612e-05,0.0041157454
4.558972e-05,0.994,4.558972e-05,0.0037761605
3.990826e-05,0.994,3.990826e-05,0.0034901267
3.520817e-05,0.992,3.520817e-05,0.003340849
3.291256e-05,0.993,3.291256e-05,0.0031843742
2.978683e-05,0.994,2.978683e-05,0.0030772379
2.8353676e-05,0.994,2.8353676e-05,0.002966901
2.673503e-05,0.993,2.673503e-05,0.002913591
2.691286e-05,0.993,2.691286e-05,0.002884563
2.2510441e-05,0.993,2.2510441e-05,0.0028490624
2.3570026e-05,0.993,2.3570026e-05,0.00276643
2.1900054e-05,0.994,2.1900054e-05,0.0027262408
2.141671e-05,0.993,2.141671e-05,0.002658562
1.9330764e-05,0.993,1.9330764e-05,0.0026312089
1.9713987e-05,0.993,1.9713987e-05,0.002577726
1.852191e-05,0.992,1.852191e-05,0.0025947632
1.7976576e-05,0.992,1.7976576e-05,0.0025200846
1.6663624e-05,0.993,1.6663624e-05,0.0024299296
1.608839e-05,0.993,1.608839e-05,0.002400966
1.5364883e-05,0.992,1.5364883e-05,0.0023145077
1.5340069e-05,0.993,1.5340069e-05,0.0023093538
1.4680162e-05,0.994,1.4680162e-05,0.0022677933
1.38529485e-05,0.992,1.38529485e-05,0.0022348743
1.3315932e-05,0.992,1.3315932e-05,0.002182825
1.2799032e-05,0.993,1.2799032e-05,0.0021251286
1.226472e-05,0.993,1.226472e-05,0.0020872508
1.1879276e-05,0.992,1.1879276e-05,0.0020399736
1.1887019e-05,0.993,1.1887019e-05,0.0020626513
1.1167983e-05,0.992,1.1167983e-05,0.0019908743
1.1150517e-05,0.993,1.1150517e-05,0.00198686
1.1175186e-05,0.993,1.1175186e-05,0.0020083433
1.096574e-05,0.993,1.096574e-05,0.0019910967
1.0077065e-05,0.992,1.0077065e-05,0.0018909931
9.960756e-06,0.993,9.960756e-06,0.0019031857
9.54276e-06,0.992,9.54276e-06,0.0018323911
9.353265e-06,0.992,9.353265e-06,0.0017919398
9.151484e-06,0.993,9.151484e-06,0.0018068398
8.895419e-06,0.993,8.895419e-06,0.0017618093
8.934822e-06,0.993,8.934822e-06,0.00177253
8.64465e-06,0.993,8.64465e-06,0.0017422325
8.431426e-06,0.993,8.431426e-06,0.0017334705
8.27382e-06,0.993,8.27382e-06,0.0016795744
7.933831e-06,0.992,7.933831e-06,0.0016620365
7.770673e-06,0.993,7.770673e-06,0.0016344129
7.715482e-06,0.993,7.715482e-06,0.0016425839
7.577607e-06,0.994,7.577607e-06,0.0016242114
7.5636117e-06,0.993,7.5636117e-06,0.0016464129
7.79025e-06,0.993,7.79025e-06,0.0016772948
7.938004e-06,0.993,7.938004e-06,0.0016741569
8.27219e-06,0.992,8.27219e-06,0.0016943014
9.238197e-06,0.995,9.238197e-06,0.0017453168
1.0297189e-05,0.993,1.0297189e-05,0.0018149648
1.1323261e-05,0.995,1.1323261e-05,0.0018390726
1.45510185e-05,0.994,1.45510185e-05,0.0020438253
1.0500539e-05,0.994,1.0500539e-05,0.002089788
1.1307433e-05,0.994,1.1307433e-05,0.002103773
1.1151651e-05,0.993,1.1151651e-05,0.0020358644
1.6688406e-05,0.993,1.6688406e-05,0.0022121028
1.825808e-05,0.992,1.825808e-05,0.0023562312
1.52105595e-05,0.995,1.52105595e-05,0.0024752128
1.5393749e-05,0.993,1.5393749e-05,0.0025203007
1.2457722e-05,0.994,1.2457722e-05,0.0023892093
1.2726947e-05,0.994,1.2726947e-05,0.0023629211
1.2281395e-05,0.995,1.2281395e-05,0.0022393274
1.2471054e-05,0.995,1.2471054e-05,0.0022294763
1.0273184e-05,0.993,1.0273184e-05,0.0020331882
1.185003e-05,0.993,1.185003e-05,0.0020489898
1.255728e-05,0.995,1.255728e-05,0.0021708936
1.1976849e-05,0.994,1.1976849e-05,0.002248514
1.0390953e-05,0.995,1.0390953e-05,0.002129878
9.762207e-06,0.994,9.762207e-06,0.0020268115
1.0260015e-05,0.994,1.0260015e-05,0.0020354697
1.0511482e-05,0.994,1.0511482e-05,0.0021065357
1.1319151e-05,0.995,1.1319151e-05,0.0021788252
1.2294432e-05,0.992,1.2294432e-05,0.0022325893
1.2625369e-05,0.996,1.2625369e-05,0.0022652731
1.309176e-05,0.995,1.309176e-05,0.0023066732
1.00979405e-05,0.991,1.00979405e-05,0.0022002994
8.938722e-06,0.994,8.938722e-06,0.0020199458
7.630071e-06,0.995,7.630071e-06,0.0018349234
7.410578e-06,0.996,7.410578e-06,0.0018265207
6.4464784e-06,0.994,6.4464784e-06,0.0016904097
6.263594e-06,0.996,6.263594e-06,0.0016222647
6.273784e-06,0.992,6.273784e-06,0.0016311727
6.53481e-06,0.993,6.53481e-06,0.0016163953
6.9254775e-06,0.992,6.9254775e-06,0.0016619427
8.970184e-06,0.997,8.970184e-06,0.0017678073
9.391641e-06,0.995,9.391641e-06,0.0019523493
1.0581924e-05,0.996,1.0581924e-05,0.0021403476
1.3372486e-05,0.996,1.3372486e-05,0.002309374
1.3575876e-05,0.993,1.3575876e-05,0.0023812465
1.3774546e-05,0.996,1.3774546e-05,0.002559208
1.3793496e-05,0.993,1.3793496e-05,0.0025170522
1.4273163e-05,0.996,1.4273163e-05,0.0025040973
1.623169e-05,0.992,1.623169e-05,0.0025679993
3.9699342e-05,0.997,3.9699342e-05,0.0031832287
7.1278206e-05,0.99,7.1278206e-05,0.004441875
4.689172e-05,0.994,4.689172e-05,0.0045668897
5.379619e-05,0.995,5.379619e-05,0.004636331
5.5891305e-05,0.991,5.5891305e-05,0.004977513
9.228191e-05,0.992,9.228191e-05,0.0060668215
0.00012933313,0.99,0.00012933313,0.0066947723
0.00016432612,0.988,0.00016432612,0.0075892913
0.00014926733,0.992,0.00014926733,0.007877587
0.000116375995,0.991,0.000116375995,0.007449436
0.00011427792,0.993,0.00011427792,0.0072119543
0.00011957642,0.99,0.00011957642,0.006997396
8.055912e-05,0.99,8.055912e-05,0.0063186423
6.629446e-05,0.992,6.629446e-05,0.005834281
5.947889e-05,0.994,5.947889e-05,0.005464245
5.0835028e-05,0.994,5.0835028e-05,0.0051004216
4.594643e-05,0.99,4.594643e-05,0.0047799535
3.732857e-05,0.992,3.732857e-05,0.0044111693
3.1472176e-05,0.997,3.1472176e-05,0.0040649613
2.9557008e-05,0.993,2.9557008e-05,0.0038771231
2.4515675e-05,0.994,2.4515675e-05,0.0035051047
2.0548558e-05,0.994,2.0548558e-05,0.0032277172
1.7484743e-05,0.993,1.7484743e-05,0.0029896032
1.6911137e-05,0.996,1.6911137e-05,0.0028931964
1.550895e-05,0.995,1.550895e-05,0.0027622192
1.4313797e-05,0.996,1.4313797e-05,0.00268069
1.3105774e-05,0.995,1.3105774e-05,0.0024847798
1.4057161e-05,0.991,1.4057161e-05,0.002617727
1.3900444e-05,0.995,1.3900444e-05,0.0026364226
1.5439631e-05,0.992,1.5439631e-05,0.0027181378
1.2316004e-05,0.994,1.2316004e-05,0.002443548
1.2432894e-05,0.993,1.2432894e-05,0.0024654667
1.7229057e-05,0.998,1.7229057e-05,0.0026583427
1.5931328e-05,0.993,1.5931328e-05,0.0027385857
1.3803052e-05,0.998,1.3803052e-05,0.00257954
1.5889416e-05,0.996,1.5889416e-05,0.0027426258
2.030169e-05,0.995,2.030169e-05,0.0030569045
2.206105e-05,0.995,2.206105e-05,0.003278852
2.7906324e-05,0.995,2.7906324e-05,0.0035765837
2.8861277e-05,0.991,2.8861277e-05,0.0036350442
3.7946367e-05,0.997,3.7946367e-05,0.003976541
4.687232e-05,0.99,4.687232e-05,0.004490362
5.2453215e-05,0.993,5.2453215e-05,0.0049873097
4.7899608e-05,0.996,4.7899608e-05,0.0048948764
4.743104e-05,0.991,4.743104e-05,0.0047987592
5.0213355e-05,0.994,5.0213355e-05,0.0049399715
5.109991e-05,0.996,5.109991e-05,0.0050327284
5.3547366e-05,0.992,5.3547366e-05,0.005076591
6.441358e-05,0.996,6.441358e-05,0.005703159
6.319071e-05,0.995,6.319071e-05,0.0057526594
6.969417e-05,0.99,6.969417e-05,0.0058698026
6.589757e-05,0.994,6.589757e-05,0.005690115
7.1432136e-05,0.996,7.1432136e-05,0.0059814095
8.04216e-05,0.992,8.04216e-05,0.006417886
8.217739e-05,0.988,8.217739e-05,0.0065172655
8.533353e-05,0.993,8.533353e-05,0.006579914
9.094507e-05,0.995,9.094507e-05,0.0067761596
9.570529e-05,0.989,9.570529e-05,0.006891126
0.00010346424,0.988,0.00010346424,0.0070764273
9.8262964e-05,0.99,9.8262964e-05,0.0070523922
0.00011082891,0.99,0.00011082891,0.0074270573
0.00011837797,0.988,0.00011837797,0.007513427
0.00012837785,0.994,0.00012837785,0.007814931
0.00013289745,0.991,0.00013289745,0.0082328245
0.00013790479,0.985,0.00013790479,0.008238304
0.00013583289,0.986,0.00013583289,0.008178575
0.00014637047,0.989,0.00014637047,0.008500218
0.00013032713,0.994,0.00013032713,0.008098488
0.00012414745,0.992,0.00012414745,0.007816833
0.000108942775,0.987,0.000108942775,0.0075788954
0.000117676005,0.99,0.000117676005,0.007851604
0.000111251415,0.992,0.000111251415,0.0076902257
9.9651166e-05,0.993,9.9651166e-05,0.0071668387
0.00010100861,0.99,0.00010100861,0.006859618
8.540564e-05,0.991,8.540564e-05,0.0067159347
9.22409e-05,0.996,9.22409e-05,0.006707772
9.272485e-05,0.992,9.272485e-05,0.006747835
7.833671e-05,0.993,7.833671e-05,0.006323861
6.6972476e-05,0.99,6.6972476e-05,0.005989762
5.5782977e-05,0.995,5.5782977e-05,0.005449593
5.0093422e-05,0.988,5.0093422e-05,0.004997419
5.0195245e-05,0.996,5.0195245e-05,0.0051128604
4.381918e-05,0.995,4.381918e-05,0.0048906063
3.93065e-05,0.992,3.93065e-05,0.004547897
3.306641e-05,0.994,3.306641e-05,0.004262109
2.8498183e-05,0.995,2.8498183e-05,0.0038881523
2.6131269e-05,0.994,2.6131269e-05,0.0038135285
2.2299962e-05,0.996,2.2299962e-05,0.0035112335
1.8820296e-05,0.997,1.8820296e-05,0.0031822526
1.9478564e-05,0.993,1.9478564e-05,0.003230546
1.8283385e-05,0.996,1.8283385e-05,0.0031029596
1.9197798e-05,0.993,1.9197798e-05,0.0032353199
2.0445403e-05,0.996,2.0445403e-05,0.0032462394
2.0771244e-05,0.997,2.0771244e-05,0.003279037
2.1884556e-05,0.992,2.1884556e-05,0.0033220116
2.3787685e-05,0.992,2.3787685e-05,0.0035224897
2.8269951e-05,0.996,2.8269951e-05,0.00379739
3.058961e-05,0.991,3.058961e-05,0.0039327485
3.2570468e-05,0.994,3.2570468e-05,0.00403798
4.125681e-05,0.994,4.125681e-05,0.004259531
4.8005306e-05,0.999,4.8005306e-05,0.00466362
6.1354825e-05,0.993,6.1354825e-05,0.0052838167
6.643208e-05,0.994,6.643208e-05,0.0056671444
7.733665e-05,0.99,7.733665e-05,0.0061833337
9.070758e-05,0.992,9.070758e-05,0.0067005903
9.0092835e-05,0.993,9.0092835e-05,0.0068007833
9.439053e-05,0.992,9.439053e-05,0.0068835258
0.00011269361,0.987,0.00011269361,0.007588133
0.00013478474,0.988,0.00013478474,0.008214926
0.00012401918,0.992,0.00012401918,0.00813275
0.0001327439,0.991,0.0001327439,0.008189549
0.00014219685,0.986,0.00014219685,0.008719674
0.00014759229,0.992,0.00014759229,0.008878499
0.00017598644,0.986,0.00017598644,0.00958314
0.00020326402,0.987,0.00020326402,0.01004074
0.00017260469,0.988,0.00017260469,0.009682503
0.00019414886,0.992,0.00019414886,0.009725494
0.00022258687,0.988,0.00022258687,0.010091703
0.00020154475,0.985,0.00020154475,0.010308942
0.00021119542,0.991,0.00021119542,0.01068826
0.0017740445,0.978,0.0017740445,0.017600808
0.001909994,0.968,0.001909994,0.023070049
0.0018224259,0.964,0.0018224259,0.024891498
0.010637252,0.948,0.010637252,0.041936874
0.010024218,0.924,0.010024218,0.05953109
0.0120503595,0.941,0.0120503595,0.06322855
0.011804299,0.922,0.011804299,0.06279323
0.009274938,0.929,0.009274938,0.056031607
0.01515274,0.921,0.01515274,0.066557266
0.012300743,0.937,0.012300743,0.06242639
0.006576257,0.941,0.006576257,0.047994997
0.007970916,0.949,0.007970916,0.048426263
0.004365204,0.961,0.004365204,0.039873276
0.002356078,0.964,0.002356078,0.031516474
0.0021314016,0.971,0.0021314016,0.024981415
0.0014873438,0.967,0.0014873438,0.024638688
0.0011458691,0.98,0.0011458691,0.02158862
0.0016332738,0.977,0.0016332738,0.019552354
0.002280709,0.97,0.002280709,0.021576144
0.0011997634,0.981,0.0011997634,0.017686186
0.0013678189,0.976,0.0013678189,0.017301664
0.0020152351,0.987,0.0020152351,0.018970003
0.0015512357,0.975,0.0015512357,0.0176194
0.0008406739,0.976,0.0008406739,0.015069165
0.00033362675,0.98,0.00033362675,0.0127128875
0.0003886517,0.982,0.0003886517,0.011436502
0.0002835253,0.988,0.0002835253,0.010427965
0.00035587442,0.989,0.00035587442,0.010403505
0.0011243804,0.987,0.0011243804,0.012024711
0.0007088341,0.99,0.0007088341,0.009714763
0.00033562537,0.992,0.00033562537,0.00977396
0.0006384209,0.987,0.0006384209,0.009791533
0.00027648648,0.99,0.00027648648,0.009095341
0.00013162008,0.992,0.00013162008,0.00760495
9.7594246e-05,0.993,9.7594246e-05,0.006516776
8.160668e-05,0.992,8.160668e-05,0.0060317093
7.74255e-05,0.991,7.74255e-05,0.0058081495
6.428814e-05,0.991,6.428814e-05,0.005465269
5.8716654e-05,0.992,5.8716654e-05,0.0053931316
5.4148953e-05,0.992,5.4148953e-05,0.0051257424
4.907525e-05,0.992,4.907525e-05,0.004889373
4.563871e-05,0.992,4.563871e-05,0.0047412603
4.350216e-05,0.993,4.350216e-05,0.004627429
4.0322608e-05,0.992,4.0322608e-05,0.004470057
3.8412763e-05,0.994,3.8412763e-05,0.004362905
3.6602367e-05,0.991,3.6602367e-05,0.0042800107
3.42335e-05,0.993,3.42335e-05,0.004130063
3.2209995e-05,0.992,3.2209995e-05,0.0039743176
3.1128657e-05,0.994,3.1128657e-05,0.0039342092
2.9604156e-05,0.993,2.9604156e-05,0.003837184
2.7997556e-05,0.994,2.7997556e-05,0.0037049884
2.6431013e-05,0.996,2.6431013e-05,0.0036083814
2.5415913e-05,0.995,2.5415913e-05,0.003520089
2.4034302e-05,0.995,2.4034302e-05,0.0034304783
2.3303153e-05,0.995,2.3303153e-05,0.0033527997
2.2253751e-05,0.995,2.2253751e-05,0.0032980288
2.133257e-05,0.993,2.133257e-05,0.0032186776
2.0225632e-05,0.997,2.0225632e-05,0.0031193334
1.9618388e-05,0.994,1.9618388e-05,0.0030586107
1.8993229e-05,0.996,1.8993229e-05,0.0030078779
1.8032792e-05,0.995,1.8032792e-05,0.0029313324
1.750848e-05,0.996,1.750848e-05,0.0028922344
1.6934071e-05,0.995,1.6934071e-05,0.0028446899
1.63736e-05,0.995,1.63736e-05,0.0027908504
1.5930163e-05,0.993,1.5930163e-05,0.0027550089
1.5045723e-05,0.996,1.5045723e-05,0.0026661872
1.4423681e-05,0.997,1.4423681e-05,0.0025863934
1.38537525e-05,0.996,1.38537525e-05,0.0025291198
1.3471276e-05,0.995,1.3471276e-05,0.002489873
1.3125467e-05,0.995,1.3125467e-05,0.0024568709
1.290146e-05,0.996,1.290146e-05,0.0024455513
1.24632525e-05,0.995,1.24632525e-05,0.0024089154
1.1895851e-05,0.995,1.1895851e-05,0.0023340718
1.1553444e-05,0.995,1.1553444e-05,0.0022840276
1.1103838e-05,0.996,1.1103838e-05,0.0022234893
1.09081575e-05,0.995,1.09081575e-05,0.002220813
1.0621913e-05,0.995,1.0621913e-05,0.0021858683
1.0413312e-05,0.996,1.0413312e-05,0.002165872
1.0082821e-05,0.995,1.0082821e-05,0.002135071
9.7747e-06,0.995,9.7747e-06,0.0020756868
9.265566e-06,0.995,9.265566e-06,0.0020102286
9.149485e-06,0.995,9.149485e-06,0.0020054607
8.9318355e-06,0.995,8.9318355e-06,0.0019734458
8.644992e-06,0.996,8.644992e-06,0.0019275344
8.343865e-06,0.996,8.343865e-06,0.0018951193
8.0602995e-06,0.995,8.0602995e-06,0.0018343132
7.922724e-06,0.996,7.922724e-06,0.0018242705
7.702257e-06,0.995,7.702257e-06,0.0017903364
7.5359762e-06,0.996,7.5359762e-06,0.0017689128
7.3019655e-06,0.996,7.3019655e-06,0.0017207448
7.1456143e-06,0.996,7.1456143e-06,0.0017200632
6.9285534e-06,0.997,6.9285534e-06,0.0016842056
6.7096544e-06,0.996,6.7096544e-06,0.001630739
6.5719446e-06,0.996,6.5719446e-06,0.0016162882
6.385227e-06,0.996,6.385227e-06,0.0015856491
6.260039e-06,0.997,6.260039e-06,0.0015706817
6.084737e-06,0.996,6.084737e-06,0.0015408413
5.9058357e-06,0.996,5.9058357e-06,0.0015010297
5.8678734e-06,0.996,5.8678734e-06,0.0015118173
5.6712934e-06,0.997,5.6712934e-06,0.0014758981
5.5916034e-06,0.996,5.5916034e-06,0.00146604
5.519029e-06,0.996,5.519029e-06,0.0014659541
5.4422862e-06,0.996,5.4422862e-06,0.0014536795
5.312779e-06,0.997,5.312779e-06,0.0014345709
5.243332e-06,0.996,5.243332e-06,0.0014180705
5.1492e-06,0.996,5.1492e-06,0.0014092372
5.091635e-06,0.997,5.091635e-06,0.0014072831
4.932265e-06,0.996,4.932265e-06,0.0013794767
4.7866065e-06,0.996,4.7866065e-06,0.0013471158
4.677922e-06,0.996,4.677922e-06,0.0013274953
4.585856e-06,0.998,4.585856e-06,0.0013046269
4.480156e-06,0.996,4.480156e-06,0.0012850212
4.4705093e-06,0.997,4.4705093e-06,0.0012863076
4.3290743e-06,0.997,4.3290743e-06,0.0012521916
4.3815126e-06,0.996,4.3815126e-06,0.0012567409
4.189278e-06,0.997,4.189278e-06,0.0012322011
4.123828e-06,0.997,4.123828e-06,0.0012298108
4.028522e-06,0.996,4.028522e-06,0.0012058744
3.949145e-06,0.998,3.949145e-06,0.0011889609
3.918299e-06,0.997,3.918299e-06,0.0011827485
3.8495955e-06,0.997,3.8495955e-06,0.0011739827
3.964499e-06,0.997,3.964499e-06,0.0011885397
4.1269436e-06,0.997,4.1269436e-06,0.0011985118
4.451148e-06,0.998,4.451148e-06,0.0012566561
4.6240025e-06,0.997,4.6240025e-06,0.0013025735
4.596617e-06,0.997,4.596617e-06,0.00131199
4.392368e-06,0.997,4.392368e-06,0.0013031975
4.2171964e-06,0.996,4.2171964e-06,0.001278201
4.010556e-06,0.996,4.010556e-06,0.0012571898
3.9122883e-06,0.997,3.9122883e-06,0.0012408304
3.7081293e-06,0.997,3.7081293e-06,0.0011828106
3.620029e-06,0.998,3.620029e-06,0.0011452019
3.4574543e-06,0.999,3.4574543e-06,0.0011240336
3.2798148e-06,0.998,3.2798148e-06,0.0010868054
3.15496e-06,0.998,3.15496e-06,0.001062276
3.0408496e-06,0.997,3.0408496e-06,0.0010269232
2.98601e-06,0.996,2.98601e-06,0.0010142504
2.9510245e-06,0.997,2.9510245e-06,0.0010104134
2.9604798e-06,0.998,2.9604798e-06,0.0010208136
2.90196e-06,0.997,2.90196e-06,0.0010025642
2.895735e-06,0.998,2.895735e-06,0.0009984822
2.962635e-06,0.997,2.962635e-06,0.0010156875
3.0243334e-06,0.997,3.0243334e-06,0.0010171703
3.0290214e-06,0.997,3.0290214e-06,0.001015924
3.417483e-06,0.998,3.417483e-06,0.0010605892
3.8835233e-06,0.998,3.8835233e-06,0.0011843194
4.046958e-06,0.996,4.046958e-06,0.0012604982
4.354612e-06,0.998,4.354612e-06,0.0013130271
4.6034284e-06,0.996,4.6034284e-06,0.0013759874
4.4773938e-06,0.999,4.4773938e-06,0.001360755
4.243966e-06,0.996,4.243966e-06,0.001339425
4.9049054e-06,0.998,4.9049054e-06,0.0013829069
4.533135e-06,0.998,4.533135e-06,0.0013813026
5.316232e-06,0.999,5.316232e-06,0.0014788283
6.3085863e-06,0.997,6.3085863e-06,0.0016154973
6.397877e-06,0.996,6.397877e-06,0.0016157042
7.076644e-06,0.996,7.076644e-06,0.0017502734
8.129879e-06,0.997,8.129879e-06,0.0018308221
9.087289e-06,0.995,9.087289e-06,0.00195513
1.5862171e-05,0.997,1.5862171e-05,0.0021899086
1.7026963e-05,0.997,1.7026963e-05,0.002542967
2.1598522e-05,0.997,2.1598522e-05,0.003033571
2.1939868e-05,0.995,2.1939868e-05,0.0030627307
2.4971987e-05,0.994,2.4971987e-05,0.0032138757
2.6094503e-05,0.996,2.6094503e-05,0.003427484
2.7116812e-05,0.997,2.7116812e-05,0.0034543113
2.3875087e-05,0.997,2.3875087e-05,0.0033821529
3.0207955e-05,0.995,3.0207955e-05,0.0036419907
2.8614122e-05,0.998,2.8614122e-05,0.0036633674
2.9493e-05,0.996,2.9493e-05,0.0037145235
2.8601109e-05,0.997,2.8601109e-05,0.0036257515
2.6541562e-05,0.993,2.6541562e-05,0.0035926641
2.1551139e-05,0.997,2.1551139e-05,0.0032758622
2.321216e-05,0.997,2.321216e-05,0.0033602172
2.5617608e-05,0.996,2.5617608e-05,0.0033828157
2.9236993e-05,0.996,2.9236993e-05,0.0035885668
2.6568741e-05,0.996,2.6568741e-05,0.0035887766
2.5323416e-05,0.996,2.5323416e-05,0.0035142568
2.7128131e-05,0.998,2.7128131e-05,0.003554321
2.5509298e-05,0.996,2.5509298e-05,0.0034213348
2.401656e-05,0.998,2.401656e-05,0.0033781887
2.4319825e-05,0.993,2.4319825e-05,0.003396067
2.5080975e-05,0.995,2.5080975e-05,0.0034280089
2.9318731e-05,0.996,2.9318731e-05,0.0038067866
3.7901704e-05,0.995,3.7901704e-05,0.004043966
3.5673944e-05,0.995,3.5673944e-05,0.004052677
3.310961e-05,0.992,3.310961e-05,0.003942608
3.707165e-05,0.998,3.707165e-05,0.0041090166
3.290085e-05,0.994,3.290085e-05,0.0039750263
3.196551e-05,0.997,3.196551e-05,0.0037663337
2.8106495e-05,0.998,2.8106495e-05,0.0036227833
2.9841893e-05,0.996,2.9841893e-05,0.0038002501
3.3189517e-05,0.995,3.3189517e-05,0.0040234886
4.2854128e-05,0.99,4.2854128e-05,0.00452956
4.399127e-05,0.993,4.399127e-05,0.0046104635
4.5368295e-05,0.996,4.5368295e-05,0.0047108484
5.143173e-05,0.995,5.143173e-05,0.0050011096
6.327408e-05,0.992,6.327408e-05,0.0055314773
6.716991e-05,0.991,6.716991e-05,0.00576518
6.403001e-05,0.993,6.403001e-05,0.005666262
6.116015e-05,0.992,6.116015e-05,0.005515444
6.422175e-05,0.993,6.422175e-05,0.0056185317
6.87508e-05,0.994,6.87508e-05,0.005757775
7.251509e-05,0.996,7.251509e-05,0.0059836716
7.11929e-05,0.991,7.11929e-05,0.0060488028
7.890241e-05,0.996,7.890241e-05,0.0062938347
8.4488696e-05,0.994,8.4488696e-05,0.0065752068
8.225839e-05,0.995,8.225839e-05,0.0063836006
7.326927e-05,0.995,7.326927e-05,0.006110278
7.1576076e-05,0.994,7.1576076e-05,0.006078638
6.352488e-05,0.997,6.352488e-05,0.005734747
4.9275837e-05,0.994,4.9275837e-05,0.005102749
4.3655196e-05,0.991,4.3655196e-05,0.004716615
4.086189e-05,0.993,4.086189e-05,0.004625965
4.08473e-05,0.994,4.08473e-05,0.004487665
4.450951e-05,0.994,4.450951e-05,0.004788422
4.62053e-05,0.996,4.62053e-05,0.004808571
4.2414078e-05,0.995,4.2414078e-05,0.00453636
4.2389445e-05,0.991,4.2389445e-05,0.0045703095
3.8615206e-05,0.992,3.8615206e-05,0.004490575
3.6461544e-05,0.991,3.6461544e-05,0.0043747136
3.111139e-05,0.996,3.111139e-05,0.003979239
3.2009357e-05,0.996,3.2009357e-05,0.0040603234
3.4211324e-05,0.993,3.4211324e-05,0.0041170064
3.63973e-05,0.997,3.63973e-05,0.004276654
3.4465385e-05,0.997,3.4465385e-05,0.004219325
3.5715257e-05,0.995,3.5715257e-05,0.0043639326
3.876856e-05,0.996,3.876856e-05,0.0044405377
4.110203e-05,0.994,4.110203e-05,0.004511924
4.2402513e-05,0.992,4.2402513e-05,0.00465816
4.7804704e-05,0.995,4.7804704e-05,0.004880683
5.1747385e-05,0.991,5.1747385e-05,0.0051562255
5.425339e-05,0.991,5.425339e-05,0.005362098
5.565014e-05,0.994,5.565014e-05,0.005287796
6.1314306e-05,0.996,6.1314306e-05,0.005590071
5.863781e-05,0.994,5.863781e-05,0.0055330326
5.8162426e-05,0.995,5.8162426e-05,0.005524233
6.2899846e-05,0.995,6.2899846e-05,0.005716307
7.424547e-05,0.993,7.424547e-05,0.0062748054
8.4717896e-05,0.992,8.4717896e-05,0.006696714
8.653951e-05,0.995,8.653951e-05,0.006817664
9.6013115e-05,0.992,9.6013115e-05,0.007083306
0.000102796424,0.993,0.000102796424,0.007198533
0.000113531074,0.988,0.000113531074,0.0073808623
